device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms)
omen,dict,mixed-load,work,10,28,121.0
omen,dict,mixed-load,work,10,29,118.0
omen,dict,mixed-load,work,10,30,119.0
omen,dict,mixed-load,work,11,1,109.0
omen,dict,mixed-load,work,11,2,116.0
omen,dict,mixed-load,work,11,3,116.0
omen,dict,mixed-load,work,11,4,117.0
omen,dict,mixed-load,work,11,5,118.0
omen,dict,mixed-load,work,11,6,121.0
omen,dict,mixed-load,work,11,7,120.0
omen,dict,mixed-load,work,11,8,117.0
omen,dict,mixed-load,work,11,9,117.0
omen,dict,mixed-load,work,11,10,125.0
omen,dict,mixed-load,work,11,11,119.0
omen,dict,mixed-load,work,11,12,118.0
omen,dict,mixed-load,work,11,13,119.0
omen,dict,mixed-load,work,11,14,116.0
omen,dict,mixed-load,work,11,15,118.0
omen,dict,mixed-load,work,11,16,119.0
omen,dict,mixed-load,work,11,17,118.0
omen,dict,mixed-load,work,11,18,119.0
omen,dict,mixed-load,work,11,19,119.0
omen,dict,mixed-load,work,11,20,118.0
omen,dict,mixed-load,work,11,21,118.0
omen,dict,mixed-load,work,11,22,116.0
omen,dict,mixed-load,work,11,23,118.0
omen,dict,mixed-load,work,11,24,116.0
omen,dict,mixed-load,work,11,25,114.0
omen,dict,mixed-load,work,11,26,112.0
omen,dict,mixed-load,work,11,27,114.0
omen,dict,mixed-load,work,11,28,111.0
omen,dict,mixed-load,work,11,29,115.0
omen,dict,mixed-load,work,11,30,115.0
omen,dict,mixed-load,work,12,1,147.0
omen,dict,mixed-load,work,12,2,125.0
omen,dict,mixed-load,work,12,3,113.0
omen,dict,mixed-load,work,12,4,115.0
omen,dict,mixed-load,work,12,5,114.0
omen,dict,mixed-load,work,12,6,115.0
omen,dict,mixed-load,work,12,7,115.0
omen,dict,mixed-load,work,12,8,114.0
omen,dict,mixed-load,work,12,9,120.0
omen,dict,mixed-load,work,12,10,131.0
omen,dict,mixed-load,work,12,11,116.0
omen,dict,mixed-load,work,12,12,130.0
omen,dict,mixed-load,work,12,13,131.0
omen,dict,mixed-load,work,12,14,111.0
omen,dict,mixed-load,work,12,15,109.0
omen,dict,mixed-load,work,12,16,113.0
omen,dict,mixed-load,work,12,17,110.0
omen,dict,mixed-load,work,12,18,109.0
omen,dict,mixed-load,work,12,19,113.0
omen,dict,mixed-load,work,12,20,131.0
omen,dict,mixed-load,work,12,21,114.0
omen,dict,mixed-load,work,12,22,123.0
omen,dict,mixed-load,work,12,23,112.0
omen,dict,mixed-load,work,12,24,117.0
omen,dict,mixed-load,work,12,25,122.0
omen,dict,mixed-load,work,12,26,116.0
omen,dict,mixed-load,work,12,27,105.0
omen,dict,mixed-load,work,12,28,110.0
omen,dict,mixed-load,work,12,29,106.0
omen,dict,mixed-load,work,12,30,108.0
omen,dict,mixed-load,work,13,1,110.0
omen,dict,mixed-load,work,13,2,111.0
omen,dict,mixed-load,work,13,3,114.0
omen,dict,mixed-load,work,13,4,116.0
omen,dict,mixed-load,work,13,5,113.0
omen,dict,mixed-load,work,13,6,126.0
omen,dict,mixed-load,work,13,7,122.0
omen,dict,mixed-load,work,13,8,114.0
omen,dict,mixed-load,work,13,9,114.0
omen,dict,mixed-load,work,13,10,108.0
omen,dict,mixed-load,work,13,11,115.0
omen,dict,mixed-load,work,13,12,130.0
omen,dict,mixed-load,work,13,13,120.0
omen,dict,mixed-load,work,13,14,108.0
omen,dict,mixed-load,work,13,15,126.0
omen,dict,mixed-load,work,13,16,109.0
omen,dict,mixed-load,work,13,17,108.0
omen,dict,mixed-load,work,13,18,107.0
omen,dict,mixed-load,work,13,19,109.0
omen,dict,mixed-load,work,13,20,108.0
omen,dict,mixed-load,work,13,21,110.0
omen,dict,mixed-load,work,13,22,134.0
omen,dict,mixed-load,work,13,23,131.0
omen,dict,mixed-load,work,13,24,122.0
omen,dict,mixed-load,work,13,25,121.0
omen,dict,mixed-load,work,13,26,106.0
omen,dict,mixed-load,work,13,27,135.0
omen,dict,mixed-load,work,13,28,112.0
omen,dict,mixed-load,work,13,29,107.0
omen,dict,mixed-load,work,13,30,110.0
omen,dict,mixed-load,work,14,1,108.0
omen,dict,mixed-load,work,14,2,111.0
omen,dict,mixed-load,work,14,3,112.0
omen,dict,mixed-load,work,14,4,113.0
omen,dict,mixed-load,work,14,5,115.0
omen,dict,mixed-load,work,14,6,115.0
omen,dict,mixed-load,work,14,7,117.0
omen,dict,mixed-load,work,14,8,121.0
omen,dict,mixed-load,work,14,9,115.0
omen,dict,mixed-load,work,14,10,125.0
omen,dict,mixed-load,work,14,11,131.0
omen,dict,mixed-load,work,14,12,132.0
omen,dict,mixed-load,work,14,13,129.0
omen,dict,mixed-load,work,14,14,127.0
omen,dict,mixed-load,work,14,15,126.0
omen,dict,mixed-load,work,14,16,119.0
omen,dict,mixed-load,work,14,17,127.0
omen,dict,mixed-load,work,14,18,138.0
omen,dict,mixed-load,work,14,19,119.0
omen,dict,mixed-load,work,14,20,119.0
omen,dict,mixed-load,work,14,21,113.0
omen,dict,mixed-load,work,14,22,110.0
omen,dict,mixed-load,work,14,23,112.0
omen,dict,mixed-load,work,14,24,111.0
omen,dict,mixed-load,work,14,25,107.0
omen,dict,mixed-load,work,14,26,105.0
omen,dict,mixed-load,work,14,27,108.0
omen,dict,mixed-load,work,14,28,109.0
omen,dict,mixed-load,work,14,29,108.0
omen,dict,mixed-load,work,14,30,107.0
omen,dict,mixed-load,work,15,1,109.0
omen,dict,mixed-load,work,15,2,113.0
omen,dict,mixed-load,work,15,3,114.0
omen,dict,mixed-load,work,15,4,114.0
omen,dict,mixed-load,work,15,5,113.0
omen,dict,mixed-load,work,15,6,115.0
omen,dict,mixed-load,work,15,7,117.0
omen,dict,mixed-load,work,15,8,115.0
omen,dict,mixed-load,work,15,9,114.0
omen,dict,mixed-load,work,15,10,129.0
omen,dict,mixed-load,work,15,11,125.0
omen,dict,mixed-load,work,15,12,134.0
omen,dict,mixed-load,work,15,13,132.0
omen,dict,mixed-load,work,15,14,127.0
omen,dict,mixed-load,work,15,15,120.0
omen,dict,mixed-load,work,15,16,116.0
omen,dict,mixed-load,work,15,17,106.0
omen,dict,mixed-load,work,15,18,110.0
omen,dict,mixed-load,work,15,19,105.0
omen,dict,mixed-load,work,15,20,121.0
omen,dict,mixed-load,work,15,21,117.0
omen,dict,mixed-load,work,15,22,115.0
omen,dict,mixed-load,work,15,23,112.0
omen,dict,mixed-load,work,15,24,107.0
omen,dict,mixed-load,work,15,25,108.0
omen,dict,mixed-load,work,15,26,108.0
omen,dict,mixed-load,work,15,27,106.0
omen,dict,mixed-load,work,15,28,109.0
omen,dict,mixed-load,work,15,29,113.0
omen,dict,mixed-load,work,15,30,111.0
omen,dict,mixed-load,work,16,1,111.0
omen,dict,mixed-load,work,16,2,111.0
omen,dict,mixed-load,work,16,3,112.0
omen,dict,mixed-load,work,16,4,113.0
omen,dict,mixed-load,work,16,5,113.0
omen,dict,mixed-load,work,16,6,111.0
omen,dict,mixed-load,work,16,7,120.0
omen,dict,mixed-load,work,16,8,112.0
omen,dict,mixed-load,work,16,9,121.0
omen,dict,mixed-load,work,16,10,127.0
omen,dict,mixed-load,work,16,11,128.0
omen,dict,mixed-load,work,16,12,123.0
omen,dict,mixed-load,work,16,13,112.0
omen,dict,mixed-load,work,16,14,108.0
omen,dict,mixed-load,work,16,15,109.0
omen,dict,mixed-load,work,16,16,107.0
omen,dict,mixed-load,work,16,17,115.0
omen,dict,mixed-load,work,16,18,117.0
omen,dict,mixed-load,work,16,19,107.0
omen,dict,mixed-load,work,16,20,109.0
omen,dict,mixed-load,work,16,21,106.0
omen,dict,mixed-load,work,16,22,108.0
omen,dict,mixed-load,work,16,23,122.0
omen,dict,mixed-load,work,16,24,125.0
omen,dict,mixed-load,work,16,25,121.0
omen,dict,mixed-load,work,16,26,113.0
omen,dict,mixed-load,work,16,27,118.0
omen,dict,mixed-load,work,16,28,109.0
omen,dict,mixed-load,work,16,29,107.0
omen,dict,mixed-load,work,16,30,107.0
omen,dict,mixed-load,work,17,1,109.0
omen,dict,mixed-load,work,17,2,110.0
omen,dict,mixed-load,work,17,3,114.0
omen,dict,mixed-load,work,17,4,114.0
omen,dict,mixed-load,work,17,5,113.0
omen,dict,mixed-load,work,17,6,113.0
omen,dict,mixed-load,work,17,7,153.0
omen,dict,mixed-load,work,17,8,120.0
omen,dict,mixed-load,work,17,9,121.0
omen,dict,mixed-load,work,17,10,128.0
omen,dict,mixed-load,work,17,11,126.0
omen,dict,mixed-load,work,17,12,122.0
omen,dict,mixed-load,work,17,13,131.0
omen,dict,mixed-load,work,17,14,130.0
omen,dict,mixed-load,work,17,15,124.0
omen,dict,mixed-load,work,17,16,134.0
omen,dict,mixed-load,work,17,17,127.0
omen,dict,mixed-load,work,17,18,117.0
omen,dict,mixed-load,work,17,19,124.0
omen,dict,mixed-load,work,17,20,117.0
omen,dict,mixed-load,work,17,21,112.0
omen,dict,mixed-load,work,17,22,117.0
omen,dict,mixed-load,work,17,23,121.0
omen,dict,mixed-load,work,17,24,116.0
omen,dict,mixed-load,work,17,25,118.0
omen,dict,mixed-load,work,17,26,118.0
omen,dict,mixed-load,work,17,27,115.0
omen,dict,mixed-load,work,17,28,106.0
omen,dict,mixed-load,work,17,29,106.0
omen,dict,mixed-load,work,17,30,110.0
omen,dict,mixed-load,work,18,1,107.0
omen,dict,mixed-load,work,18,2,112.0
omen,dict,mixed-load,work,18,3,115.0
omen,dict,mixed-load,work,18,4,116.0
omen,dict,mixed-load,work,18,5,114.0
omen,dict,mixed-load,work,18,6,113.0
omen,dict,mixed-load,work,18,7,116.0
omen,dict,mixed-load,work,18,8,114.0
omen,dict,mixed-load,work,18,9,114.0
omen,dict,mixed-load,work,18,10,128.0
omen,dict,mixed-load,work,18,11,120.0
omen,dict,mixed-load,work,18,12,137.0
omen,dict,mixed-load,work,18,13,131.0
omen,dict,mixed-load,work,18,14,134.0
omen,dict,mixed-load,work,18,15,127.0
omen,dict,mixed-load,work,18,16,121.0
omen,dict,mixed-load,work,18,17,129.0
omen,dict,mixed-load,work,18,18,109.0
omen,dict,mixed-load,work,18,19,110.0
omen,dict,mixed-load,work,18,20,105.0
omen,dict,mixed-load,work,18,21,107.0
omen,dict,mixed-load,work,18,22,142.0
omen,dict,mixed-load,work,18,23,133.0
omen,dict,mixed-load,work,18,24,109.0
omen,dict,mixed-load,work,18,25,108.0
omen,dict,mixed-load,work,18,26,108.0
omen,dict,mixed-load,work,18,27,110.0
omen,dict,mixed-load,work,18,28,113.0
omen,dict,mixed-load,work,18,29,114.0
omen,dict,mixed-load,work,18,30,112.0
omen,dict,mixed-load,work,19,1,109.0
omen,dict,mixed-load,work,19,2,114.0
omen,dict,mixed-load,work,19,3,112.0
omen,dict,mixed-load,work,19,4,114.0
omen,dict,mixed-load,work,19,5,112.0
omen,dict,mixed-load,work,19,6,115.0
omen,dict,mixed-load,work,19,7,121.0
omen,dict,mixed-load,work,19,8,114.0
omen,dict,mixed-load,work,19,9,113.0
omen,dict,mixed-load,work,19,10,125.0
omen,dict,mixed-load,work,19,11,134.0
omen,dict,mixed-load,work,19,12,122.0
omen,dict,mixed-load,work,19,13,108.0
omen,dict,mixed-load,work,19,14,109.0
omen,dict,mixed-load,work,19,15,108.0
omen,dict,mixed-load,work,19,16,106.0
omen,dict,mixed-load,work,19,17,111.0
omen,dict,mixed-load,work,19,18,120.0
omen,dict,mixed-load,work,19,19,119.0
omen,dict,mixed-load,work,19,20,124.0
omen,dict,mixed-load,work,19,21,129.0
omen,dict,mixed-load,work,19,22,119.0
omen,dict,mixed-load,work,19,23,128.0
omen,dict,mixed-load,work,19,24,119.0
omen,dict,mixed-load,work,19,25,105.0
omen,dict,mixed-load,work,19,26,108.0
omen,dict,mixed-load,work,19,27,107.0
omen,dict,mixed-load,work,19,28,108.0
omen,dict,mixed-load,work,19,29,108.0
omen,dict,mixed-load,work,19,30,108.0
omen,dict,mixed-load,work,2,1,407.0
omen,dict,mixed-load,work,2,2,449.0
omen,dict,mixed-load,work,2,3,448.0
omen,dict,mixed-load,work,2,4,454.0
omen,dict,mixed-load,work,2,5,450.0
omen,dict,mixed-load,work,2,6,455.0
omen,dict,mixed-load,work,2,7,438.0
omen,dict,mixed-load,work,2,8,435.0
omen,dict,mixed-load,work,2,9,437.0
omen,dict,mixed-load,work,2,10,440.0
omen,dict,mixed-load,work,2,11,437.0
omen,dict,mixed-load,work,2,12,435.0
omen,dict,mixed-load,work,2,13,435.0
omen,dict,mixed-load,work,2,14,438.0
omen,dict,mixed-load,work,2,15,433.0
omen,dict,mixed-load,work,2,16,436.0
omen,dict,mixed-load,work,2,17,439.0
omen,dict,mixed-load,work,2,18,432.0
omen,dict,mixed-load,work,2,19,434.0
omen,dict,mixed-load,work,2,20,433.0
omen,dict,mixed-load,work,2,21,434.0
omen,dict,mixed-load,work,2,22,442.0
omen,dict,mixed-load,work,2,23,430.0
omen,dict,mixed-load,work,2,24,433.0
omen,dict,mixed-load,work,2,25,431.0
omen,dict,mixed-load,work,2,26,425.0
omen,dict,mixed-load,work,2,27,433.0
omen,dict,mixed-load,work,2,28,437.0
omen,dict,mixed-load,work,2,29,430.0
omen,dict,mixed-load,work,2,30,431.0
omen,dict,mixed-load,work,20,1,108.0
omen,dict,mixed-load,work,20,2,111.0
omen,dict,mixed-load,work,20,3,115.0
omen,dict,mixed-load,work,20,4,117.0
omen,dict,mixed-load,work,20,5,112.0
omen,dict,mixed-load,work,20,6,114.0
omen,dict,mixed-load,work,20,7,117.0
omen,dict,mixed-load,work,20,8,116.0
omen,dict,mixed-load,work,20,9,117.0
omen,dict,mixed-load,work,20,10,131.0
omen,dict,mixed-load,work,20,11,134.0
omen,dict,mixed-load,work,20,12,130.0
omen,dict,mixed-load,work,20,13,131.0
omen,dict,mixed-load,work,20,14,126.0
omen,dict,mixed-load,work,20,15,134.0
omen,dict,mixed-load,work,20,16,125.0
omen,dict,mixed-load,work,20,17,125.0
omen,dict,mixed-load,work,20,18,116.0
omen,dict,mixed-load,work,20,19,116.0
omen,dict,mixed-load,work,20,20,116.0
omen,dict,mixed-load,work,20,21,115.0
omen,dict,mixed-load,work,20,22,121.0
omen,dict,mixed-load,work,20,23,118.0
omen,dict,mixed-load,work,20,24,118.0
omen,dict,mixed-load,work,20,25,116.0
omen,dict,mixed-load,work,20,26,119.0
omen,dict,mixed-load,work,20,27,122.0
omen,dict,mixed-load,work,20,28,118.0
omen,dict,mixed-load,work,20,29,107.0
omen,dict,mixed-load,work,20,30,112.0
omen,dict,mixed-load,work,21,1,119.0
omen,dict,mixed-load,work,21,2,116.0
omen,dict,mixed-load,work,21,3,112.0
omen,dict,mixed-load,work,21,4,115.0
omen,dict,mixed-load,work,21,5,113.0
omen,dict,mixed-load,work,21,6,117.0
omen,dict,mixed-load,work,21,7,118.0
omen,dict,mixed-load,work,21,8,114.0
omen,dict,mixed-load,work,21,9,117.0
omen,dict,mixed-load,work,21,10,130.0
omen,dict,mixed-load,work,21,11,125.0
omen,dict,mixed-load,work,21,12,137.0
omen,dict,mixed-load,work,21,13,130.0
omen,dict,mixed-load,work,21,14,127.0
omen,dict,mixed-load,work,21,15,123.0
omen,dict,mixed-load,work,21,16,123.0
omen,dict,mixed-load,work,21,17,127.0
omen,dict,mixed-load,work,21,18,109.0
omen,dict,mixed-load,work,21,19,109.0
omen,dict,mixed-load,work,21,20,105.0
omen,dict,mixed-load,work,21,21,106.0
omen,dict,mixed-load,work,21,22,109.0
omen,dict,mixed-load,work,21,23,107.0
omen,dict,mixed-load,work,21,24,106.0
omen,dict,mixed-load,work,21,25,108.0
omen,dict,mixed-load,work,21,26,111.0
omen,dict,mixed-load,work,21,27,126.0
omen,dict,mixed-load,work,21,28,120.0
omen,dict,mixed-load,work,21,29,105.0
omen,dict,mixed-load,work,21,30,111.0
omen,dict,mixed-load,work,22,1,107.0
omen,dict,mixed-load,work,22,2,110.0
omen,dict,mixed-load,work,22,3,114.0
omen,dict,mixed-load,work,22,4,112.0
omen,dict,mixed-load,work,22,5,113.0
omen,dict,mixed-load,work,22,6,115.0
omen,dict,mixed-load,work,22,7,163.0
omen,dict,mixed-load,work,22,8,117.0
omen,dict,mixed-load,work,22,9,131.0
omen,dict,mixed-load,work,22,10,134.0
omen,dict,mixed-load,work,22,11,130.0
omen,dict,mixed-load,work,22,12,108.0
omen,dict,mixed-load,work,22,13,109.0
omen,dict,mixed-load,work,22,14,109.0
omen,dict,mixed-load,work,22,15,111.0
omen,dict,mixed-load,work,22,16,110.0
omen,dict,mixed-load,work,22,17,107.0
omen,dict,mixed-load,work,22,18,109.0
omen,dict,mixed-load,work,22,19,105.0
omen,dict,mixed-load,work,22,20,109.0
omen,dict,mixed-load,work,22,21,135.0
omen,dict,mixed-load,work,22,22,121.0
omen,dict,mixed-load,work,22,23,127.0
omen,dict,mixed-load,work,22,24,127.0
omen,dict,mixed-load,work,22,25,108.0
omen,dict,mixed-load,work,22,26,114.0
omen,dict,mixed-load,work,22,27,108.0
omen,dict,mixed-load,work,22,28,106.0
omen,dict,mixed-load,work,22,29,107.0
omen,dict,mixed-load,work,22,30,109.0
omen,dict,mixed-load,work,23,1,106.0
omen,dict,mixed-load,work,23,2,111.0
omen,dict,mixed-load,work,23,3,112.0
omen,dict,mixed-load,work,23,4,115.0
omen,dict,mixed-load,work,23,5,116.0
omen,dict,mixed-load,work,23,6,121.0
omen,dict,mixed-load,work,23,7,117.0
omen,dict,mixed-load,work,23,8,111.0
omen,dict,mixed-load,work,23,9,116.0
omen,dict,mixed-load,work,23,10,127.0
omen,dict,mixed-load,work,23,11,128.0
omen,dict,mixed-load,work,23,12,130.0
omen,dict,mixed-load,work,23,13,126.0
omen,dict,mixed-load,work,23,14,130.0
omen,dict,mixed-load,work,23,15,129.0
omen,dict,mixed-load,work,23,16,130.0
omen,dict,mixed-load,work,23,17,128.0
omen,dict,mixed-load,work,23,18,114.0
omen,dict,mixed-load,work,23,19,115.0
omen,dict,mixed-load,work,23,20,128.0
omen,dict,mixed-load,work,23,21,155.0
omen,dict,mixed-load,work,23,22,117.0
omen,dict,mixed-load,work,23,23,116.0
omen,dict,mixed-load,work,23,24,117.0
omen,dict,mixed-load,work,23,25,121.0
omen,dict,mixed-load,work,23,26,106.0
omen,dict,mixed-load,work,23,27,107.0
omen,dict,mixed-load,work,23,28,105.0
omen,dict,mixed-load,work,23,29,108.0
omen,dict,mixed-load,work,23,30,114.0
omen,dict,mixed-load,work,24,1,108.0
omen,dict,mixed-load,work,24,2,111.0
omen,dict,mixed-load,work,24,3,114.0
omen,dict,mixed-load,work,24,4,114.0
omen,dict,mixed-load,work,24,5,115.0
omen,dict,mixed-load,work,24,6,116.0
omen,dict,mixed-load,work,24,7,118.0
omen,dict,mixed-load,work,24,8,114.0
omen,dict,mixed-load,work,24,9,119.0
omen,dict,mixed-load,work,24,10,132.0
omen,dict,mixed-load,work,24,11,128.0
omen,dict,mixed-load,work,24,12,125.0
omen,dict,mixed-load,work,24,13,126.0
omen,dict,mixed-load,work,24,14,138.0
omen,dict,mixed-load,work,24,15,115.0
omen,dict,mixed-load,work,24,16,114.0
omen,dict,mixed-load,work,24,17,113.0
omen,dict,mixed-load,work,24,18,109.0
omen,dict,mixed-load,work,24,19,108.0
omen,dict,mixed-load,work,24,20,108.0
omen,dict,mixed-load,work,24,21,122.0
omen,dict,mixed-load,work,24,22,127.0
omen,dict,mixed-load,work,24,23,122.0
omen,dict,mixed-load,work,24,24,126.0
omen,dict,mixed-load,work,24,25,116.0
omen,dict,mixed-load,work,24,26,121.0
omen,dict,mixed-load,work,24,27,107.0
omen,dict,mixed-load,work,24,28,105.0
omen,dict,mixed-load,work,24,29,106.0
omen,dict,mixed-load,work,24,30,108.0
omen,dict,mixed-load,work,25,1,109.0
omen,dict,mixed-load,work,25,2,113.0
omen,dict,mixed-load,work,25,3,112.0
omen,dict,mixed-load,work,25,4,121.0
omen,dict,mixed-load,work,25,5,115.0
omen,dict,mixed-load,work,25,6,116.0
omen,dict,mixed-load,work,25,7,118.0
omen,dict,mixed-load,work,25,8,114.0
omen,dict,mixed-load,work,25,9,120.0
omen,dict,mixed-load,work,25,10,123.0
omen,dict,mixed-load,work,25,11,118.0
omen,dict,mixed-load,work,25,12,161.0
omen,dict,mixed-load,work,25,13,133.0
omen,dict,mixed-load,work,25,14,123.0
omen,dict,mixed-load,work,25,15,124.0
omen,dict,mixed-load,work,25,16,128.0
omen,dict,mixed-load,work,25,17,128.0
omen,dict,mixed-load,work,25,18,119.0
omen,dict,mixed-load,work,25,19,115.0
omen,dict,mixed-load,work,25,20,114.0
omen,dict,mixed-load,work,25,21,120.0
omen,dict,mixed-load,work,25,22,120.0
omen,dict,mixed-load,work,25,23,109.0
omen,dict,mixed-load,work,25,24,120.0
omen,dict,mixed-load,work,25,25,126.0
omen,dict,mixed-load,work,25,26,113.0
omen,dict,mixed-load,work,25,27,108.0
omen,dict,mixed-load,work,25,28,108.0
omen,dict,mixed-load,work,25,29,130.0
omen,dict,mixed-load,work,25,30,124.0
omen,dict,mixed-load,work,26,1,107.0
omen,dict,mixed-load,work,26,2,115.0
omen,dict,mixed-load,work,26,3,118.0
omen,dict,mixed-load,work,26,4,115.0
omen,dict,mixed-load,work,26,5,114.0
omen,dict,mixed-load,work,26,6,114.0
omen,dict,mixed-load,work,26,7,118.0
omen,dict,mixed-load,work,26,8,112.0
omen,dict,mixed-load,work,26,9,116.0
omen,dict,mixed-load,work,26,10,122.0
omen,dict,mixed-load,work,26,11,143.0
omen,dict,mixed-load,work,26,12,126.0
omen,dict,mixed-load,work,26,13,131.0
omen,dict,mixed-load,work,26,14,128.0
omen,dict,mixed-load,work,26,15,133.0
omen,dict,mixed-load,work,26,16,126.0
omen,dict,mixed-load,work,26,17,122.0
omen,dict,mixed-load,work,26,18,116.0
omen,dict,mixed-load,work,26,19,117.0
omen,dict,mixed-load,work,26,20,118.0
omen,dict,mixed-load,work,26,21,117.0
omen,dict,mixed-load,work,26,22,114.0
omen,dict,mixed-load,work,26,23,113.0
omen,dict,mixed-load,work,26,24,109.0
omen,dict,mixed-load,work,26,25,110.0
omen,dict,mixed-load,work,26,26,112.0
omen,dict,mixed-load,work,26,27,109.0
omen,dict,mixed-load,work,26,28,116.0
omen,dict,mixed-load,work,26,29,133.0
omen,dict,mixed-load,work,26,30,105.0
omen,dict,mixed-load,work,27,1,108.0
omen,dict,mixed-load,work,27,2,113.0
omen,dict,mixed-load,work,27,3,113.0
omen,dict,mixed-load,work,27,4,116.0
omen,dict,mixed-load,work,27,5,114.0
omen,dict,mixed-load,work,27,6,117.0
omen,dict,mixed-load,work,27,7,119.0
omen,dict,mixed-load,work,27,8,117.0
omen,dict,mixed-load,work,27,9,121.0
omen,dict,mixed-load,work,27,10,126.0
omen,dict,mixed-load,work,27,11,121.0
omen,dict,mixed-load,work,27,12,111.0
omen,dict,mixed-load,work,27,13,115.0
omen,dict,mixed-load,work,27,14,122.0
omen,dict,mixed-load,work,27,15,106.0
omen,dict,mixed-load,work,27,16,108.0
omen,dict,mixed-load,work,27,17,107.0
omen,dict,mixed-load,work,27,18,107.0
omen,dict,mixed-load,work,27,19,111.0
omen,dict,mixed-load,work,27,20,120.0
omen,dict,mixed-load,work,27,21,106.0
omen,dict,mixed-load,work,27,22,117.0
omen,dict,mixed-load,work,27,23,108.0
omen,dict,mixed-load,work,27,24,109.0
omen,dict,mixed-load,work,27,25,106.0
omen,dict,mixed-load,work,27,26,111.0
omen,dict,mixed-load,work,27,27,128.0
omen,dict,mixed-load,work,27,28,128.0
omen,dict,mixed-load,work,27,29,124.0
omen,dict,mixed-load,work,27,30,120.0
omen,dict,mixed-load,work,28,1,108.0
omen,dict,mixed-load,work,28,2,113.0
omen,dict,mixed-load,work,28,3,113.0
omen,dict,mixed-load,work,28,4,114.0
omen,dict,mixed-load,work,28,5,113.0
omen,dict,mixed-load,work,28,6,117.0
omen,dict,mixed-load,work,28,7,115.0
omen,dict,mixed-load,work,28,8,115.0
omen,dict,mixed-load,work,28,9,121.0
omen,dict,mixed-load,work,28,10,128.0
omen,dict,mixed-load,work,28,11,126.0
omen,dict,mixed-load,work,28,12,130.0
omen,dict,mixed-load,work,28,13,123.0
omen,dict,mixed-load,work,28,14,129.0
omen,dict,mixed-load,work,28,15,134.0
omen,dict,mixed-load,work,28,16,127.0
omen,dict,mixed-load,work,28,17,124.0
omen,dict,mixed-load,work,28,18,124.0
omen,dict,mixed-load,work,28,19,126.0
omen,dict,mixed-load,work,28,20,118.0
omen,dict,mixed-load,work,28,21,121.0
omen,dict,mixed-load,work,28,22,114.0
omen,dict,mixed-load,work,28,23,113.0
omen,dict,mixed-load,work,28,24,106.0
omen,dict,mixed-load,work,28,25,117.0
omen,dict,mixed-load,work,28,26,116.0
omen,dict,mixed-load,work,28,27,137.0
omen,dict,mixed-load,work,28,28,130.0
omen,dict,mixed-load,work,28,29,128.0
omen,dict,mixed-load,work,28,30,137.0
omen,dict,mixed-load,work,29,1,108.0
omen,dict,mixed-load,work,29,2,113.0
omen,dict,mixed-load,work,29,3,110.0
omen,dict,mixed-load,work,29,4,112.0
omen,dict,mixed-load,work,29,5,107.0
omen,dict,mixed-load,work,29,6,110.0
omen,dict,mixed-load,work,29,7,113.0
omen,dict,mixed-load,work,29,8,110.0
omen,dict,mixed-load,work,29,9,107.0
omen,dict,mixed-load,work,29,10,107.0
omen,dict,mixed-load,work,29,11,120.0
omen,dict,mixed-load,work,29,12,108.0
omen,dict,mixed-load,work,29,13,109.0
omen,dict,mixed-load,work,29,14,111.0
omen,dict,mixed-load,work,29,15,107.0
omen,dict,mixed-load,work,29,16,113.0
omen,dict,mixed-load,work,29,17,119.0
omen,dict,mixed-load,work,29,18,116.0
omen,dict,mixed-load,work,29,19,127.0
omen,dict,mixed-load,work,29,20,108.0
omen,dict,mixed-load,work,29,21,111.0
omen,dict,mixed-load,work,29,22,109.0
omen,dict,mixed-load,work,29,23,114.0
omen,dict,mixed-load,work,29,24,108.0
omen,dict,mixed-load,work,29,25,113.0
omen,dict,mixed-load,work,29,26,108.0
omen,dict,mixed-load,work,29,27,106.0
omen,dict,mixed-load,work,29,28,108.0
omen,dict,mixed-load,work,29,29,109.0
omen,dict,mixed-load,work,29,30,110.0
omen,dict,mixed-load,work,3,1,282.0
omen,dict,mixed-load,work,3,2,312.0
omen,dict,mixed-load,work,3,3,306.0
omen,dict,mixed-load,work,3,4,317.0
omen,dict,mixed-load,work,3,5,306.0
omen,dict,mixed-load,work,3,6,308.0
omen,dict,mixed-load,work,3,7,307.0
omen,dict,mixed-load,work,3,8,304.0
omen,dict,mixed-load,work,3,9,310.0
omen,dict,mixed-load,work,3,10,304.0
omen,dict,mixed-load,work,3,11,304.0
omen,dict,mixed-load,work,3,12,307.0
omen,dict,mixed-load,work,3,13,302.0
omen,dict,mixed-load,work,3,14,305.0
omen,dict,mixed-load,work,3,15,300.0
omen,dict,mixed-load,work,3,16,311.0
omen,dict,mixed-load,work,3,17,307.0
omen,dict,mixed-load,work,3,18,314.0
omen,dict,mixed-load,work,3,19,304.0
omen,dict,mixed-load,work,3,20,303.0
omen,dict,mixed-load,work,3,21,305.0
omen,dict,mixed-load,work,3,22,307.0
omen,dict,mixed-load,work,3,23,304.0
omen,dict,mixed-load,work,3,24,308.0
omen,dict,mixed-load,work,3,25,305.0
omen,dict,mixed-load,work,3,26,300.0
omen,dict,mixed-load,work,3,27,312.0
omen,dict,mixed-load,work,3,28,306.0
omen,dict,mixed-load,work,3,29,303.0
omen,dict,mixed-load,work,3,30,301.0
omen,dict,mixed-load,work,30,1,108.0
